sourceFile,CZ1,CZ2,CZ3,CZ4,CZ5,CZ6,CZ7,CZ8,CZ9,CZ10,CZ11
75216d24289c29d111b460168274f360.csv,2,1.4,2,2,2,1.6,2,0.8,1.9,2,2
7521a7492b455e060f7bd83856dc9c30.csv,1.9,1.5,2,1.9,0.5,1.9,2,0.6,1.9,2,1.9
7528a52cd576fc5c25962a5ebbc94eab.csv,1.9,1.9,2,1.2,2,1.8,1.9,0.6,2,1.9,2
7529b9ca6f6abbdaa65c633f6b5d2b06.csv,2,1.9,2,1.8,2,1,2,0.8,2,2,2
752bf85dd1984bd31aa082751fb5622f.csv,1.9,1.5,2,1.9,1.9,2,1.8,0.6,1.8,0.5,2
7535efc8bcecb0a6465db9943a7a71ef.csv,2,1.9,1.9,1.9,2,2,2,0.7,1.9,2,0.8
7546d58656f55f3f4adc16d3043056d5.csv,1.9,1.9,1.3,2,2,1.8,1.9,0.6,2,2,1.9
7546f2f526804d9ed51bca0658f8c029.csv,2,1.9,1.9,2,1.9,1.9,1.9,0.6,1.9,0.6,1.9
754862fe4e4e08606ae7220a0b55f650.csv,1.2,1.9,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
754f799e6b5bda4d4544e2d599bb5e9b.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,1.1,2
755016e674a6571fc97bb0fb464cf03a.csv,2,1.5,1.9,2,2,2,1.9,0.6,1,1.9,2
7552be9fc0bfb351e63887aae2e9938a.csv,1.9,1.9,1.8,2,1.9,2,1.9,0.8,1.9,2,1.8
7557f24fcdb61750863dbdbd77411747.csv,0.6,1.5,2,2,1.9,2,1.8,0.7,1.8,2,2
755e6096fde1b2b472b0dcc0f7c7cc85.csv,2,1.9,2,1.9,1.9,1.9,0.6,0.6,2,1.9,2
756039b170b4edea58ac428d3488f7b8.csv,1.9,1.5,2,2,1,1.8,1.9,0.6,1.9,2,2
756a37c4003417a7e68c4653d98f5a86.csv,2,1.5,2,1.9,1.9,1.9,2,0.8,1.9,1,1.8
756f57221f5bfe6a969194e94c50bd4f.csv,1.9,1.9,1.1,2,2,1.8,1.9,0.6,2,2,2
756fd8d6b43cf18c6ddd99ff144f685f.csv,2,1.5,2,1.9,2,2,1.8,1,1.8,1.9,1.9
75812f7bc34d28c1677e7228a9392c4a.csv,1.9,0.7,2,2,1.9,2,1.9,0.6,1.9,2,1.9
758bc5a55f7a1dee60ba0d860531e7ff.csv,2,1.5,1.9,2,1.9,2,2,1.1,2,1.9,1.9
758cb585167aab3bed7ffee537a0d676.csv,1.9,1.5,1.5,1.9,2,1.9,1.9,0.7,2,2,1.9
759600f161c06ce867dc098a92e6afe4.csv,2,1.5,1.9,1.9,1.2,1.9,1.9,0.7,2,2,1.8
7599d1e82f2e6f6e2e7a1eebf813f090.csv,1.8,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
75a30e261eac534f8fd6a576cd1fb85c.csv,2,1.9,0.5,2,2,1.9,2,0.5,2,2,2
75b4369ec9e885bc7e8518738bee9d24.csv,1.9,1.9,2,2,1,2,2,0.7,2,1.9,1.9
75c222aa314f644a509a918be2996fe6.csv,1.9,1.9,1.3,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
75c8adda1889d5fb1aac0d406089bcd6.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1
75c8d23b8fb6a696679b66106bf41966.csv,1.9,1.5,1.9,1.9,2,1.5,1.9,0.7,2,2,1.8
75ccba76c72608364f4b526fc7a6efeb.csv,1.9,1.5,0.9,2,1.9,1.8,1.9,0.7,1.9,2,2
75ce52ae6278571bd431bb0150395eb9.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,2,1.9,2
75d0d3eab6a77528ddcb76949e9d2f8e.csv,2,1.5,2,1.9,2,2,1.9,0.6,2,1.9,2
75d16d7cea2f52d0af7ba34ac654ff3c.csv,1.9,1.9,2,2,2,2,2,1.6,2,2,1.8
75dbd3b65e79760d28988c0df35eb545.csv,2,1.5,2,1.6,1.9,1.4,1.9,0.8,2,2,2
75dd62de67e5f5257f0a6b226e04b139.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,0.5,1.8
75e4197da30b36d832c00a1a59b7e460.csv,1.9,1.5,1.9,2,2,1.6,1.9,1.6,1.9,2,2
75e819b7bcbe7d5f7e6dff7569e9d31d.csv,2,1.9,2,1.9,2,1.9,1.9,0.8,2,1.7,1.7
75f04532fdebad7e8b57cf7a5ea11c20.csv,1.9,1.5,2,1.3,2,1.2,2,0.9,1.9,2,1.8
75fd43a5db31ecd3b2b35961926763b2.csv,1.9,1.4,1.3,1.9,2,1.8,2,0.8,2,2,1.9
76075ad2398f893ad86953abc02decbd.csv,2,1.9,1.9,2,2,2,1,0.7,1.9,2,1.8
760eb1e00cb72c2af289ac452c477e5c.csv,2,1.8,2,1.9,2,1.9,1.9,0.7,1.9,1.4,2
7616526d846e19ffa2e34af83a8763d2.csv,1.9,1.5,2,1.2,2,1.9,1.9,0.7,2,2,2
761b3cbaca37f4d400cc74093b32cd0a.csv,2,1.5,2,1.9,2,1.9,1.9,0.6,1.9,0.6,2
76239d51f4576d819ee2f499cae13080.csv,2,2,1.9,2,1.9,2,1.9,0.6,2,1.9,2
7624d394a2047450500ed2f206693299.csv,1.9,0.6,2,1.9,1.9,1.8,2,0.7,2,2,2
76272e31e09c40d9175d953c57437d56.csv,1.9,1.8,0.6,2,2,1.9,2,0.6,1.9,2,2
763c90ec9d87fc5ca92c7bfaf36d3531.csv,1.9,1.9,2,2,1.9,2,1.9,0.8,1.3,2,1.7
763d89dc9fc5227935f9a4725eb71246.csv,2,1.9,1.9,2,1.9,1.3,1.9,0.6,1.9,1.9,1.9
763dda939e861313660764e7ee662fbc.csv,0.8,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.8
763f96f2b81aec6dd8423b0ecfb50a57.csv,2,1.5,1.9,2,1.9,1.5,1.9,0.8,2,0.7,2
765d4982ccda6f7bc08447bd9bc910cd.csv,1.9,1.4,1.9,2,2,1.5,2,0.8,2,2,1.7
765d5853022e363b672064c70bb477ba.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,2,0.5,2
765f27c086de7cbe4d3b6594083f964c.csv,2,1.9,2,2,1.9,1.5,1.9,0.7,2,1.9,1.9
766e64205d46fe3430e470bde52c511b.csv,1.9,1.9,1.9,2,1.9,1.9,1.9,0.5,0.8,1.9,2
766f9584ab74188480c23bcd7318099d.csv,1.9,1.9,1.9,2,1.6,2,2,0.6,2,2,1.9
76799d038f946b1472db05f2fdeb8875.csv,1.9,1.5,2,2,0.8,2,1.9,0.6,2,1.9,2
767caf773867f6d7c3d468a55efe85c0.csv,1.9,1.5,2,0.7,1.9,2,1.8,0.6,1.8,2,2
767db39fc71e5fccb439972d51f04608.csv,1.9,1.9,1.9,1.9,1.9,1,0.7,0.9,2,1.9,1.8
767ff301f6a11e49e09dedcd11f8ec60.csv,1.9,0.5,2,2,2,2,1.9,0.7,1.9,1.9,1.8
7690ff3fd258a6f2903c627416f7509d.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,0.7,2,1.9
7692450ebde40bac968022ce5d79e776.csv,1.9,1.5,1.9,2,2,1,1.1,0.9,2,1.9,1.8
7699088e348c1f2592b0c30adaed2b88.csv,1.9,1.5,1.8,2,1.9,2,2,0.7,2,1.9,1.9
7699a1fa88ebdb5ed912701c68dd917e.csv,2,1.7,2,2,2,1,2,0.8,2,1.9,2
769d14260acda8b3344df2a12ffc99e0.csv,1.9,1.9,2,2,1.1,2,2,0.7,2,1.9,1.9
76b6efa63b550d9da9167b506c41e020.csv,1.9,1.4,1.3,2,2,1.5,2,0.8,2,2,2
76b9f59eebef4f4e15654b4dc6156fe6.csv,1.9,1.9,2,2,2,1.9,2,0.6,2,1.5,1.9
76bb67e5ad1b96a96bf6e7367aa54ab4.csv,1.1,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.9,2
76c454486e68741c3fa949e459c9fdcb.csv,2,0.6,2,1.9,1.9,1.9,1.9,0.7,1.9,2,2
76c505c2409c4a75945e93b30200a51c.csv,1.9,1.7,1.9,1.9,1.9,1.9,1.9,0.6,1.9,2,1.9
76d5eec67147b2eb54f5fc8e81e309a7.csv,1.9,0.6,1.9,1.9,2,2,1.9,0.7,1.9,2,1.8
76d636af5bd5144243197fdc3cb89113.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,1.1,2,1.9
76ec4cd27e567c2629cf420c210491fc.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,1.9,2,1.4
76ecf9089887e40aee8ae8760f4d58db.csv,1.9,1.5,1.4,2,2,1,2,1,2,1.9,1.8
76ee4414a7ecd630893a3437dd49320f.csv,2,1.5,2,2,1.9,2,1.8,0.6,1.8,2,1.3
76f2b229969895bbf3bd97f917d8ae99.csv,0.6,1.5,1.9,2,1.9,1.5,2,0.8,2,1.9,2
76ff67e9d77fbdde76755286f914b345.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,1.9,2
7702e4486666109b8ec9ae6990994097.csv,2,0.5,2,2,1.9,2,1.9,0.6,1.9,1.9,1.9
770e490e3e858b2c1b5e4653ef23fc29.csv,1.9,1.5,2,2,1.9,2,1.9,0.7,1.2,1.9,1.9
77180932d715da604c578126e6c991dd.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1.9
772d730ce3bd9fa28b8e0ed5dfe59dd0.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,0.5,2,1.9
77360bebd9bfeac376611c3216a08a69.csv,1.9,1.5,1.9,1.9,1.9,1.9,1.9,0.7,1.9,2,1.2
7743dc0e7b62b4dfd1b70e684866aa41.csv,1.9,1.9,1.9,2,2,1.9,2,0.7,1.9,1.3,1.8
774430b90f1b5f36fefb518c3bd3ce7d.csv,1.9,1.5,2,2,1.9,2,2,0.6,2,1.9,1.8
7744d8c13b3d2c602c44f22ec5ee914b.csv,1.2,1.8,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,2
774aa558c6a065c8b7b0f25d0037fe6d.csv,1.9,1.9,1.9,2,2,2,2,0.7,2,2,1.1
7759449028dfc0be0f937c8a37dd76d7.csv,1.9,1.9,1.9,1.9,1.9,2,1.9,1,1.9,2,2
77605be776ea07b5e242ed7109179065.csv,0.5,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
77613da0204f97e0fc0b201d7714fe1e.csv,2,1.9,0.7,2,2,1,2,0.8,2,2,2
776222c6e8fafde43c8af184918fe68d.csv,2,2,1.9,2,2,1.9,1.9,0.6,2,2,1.9
7766de4d71e5966a44df36664781ce8c.csv,1.9,1.5,0.9,2,1.9,2,1.9,0.6,2,1.9,2
776cc01928415a0e6700cade5db590dc.csv,2,1.9,2,0.8,1.9,1.9,2,0.7,1.9,1.9,1.9
7776b12d9584ec438e6ea9b0053ea747.csv,2,1.9,1,1,1,1,2,0.8,2,2,2
777bab78c68b1a7ee9f9a4da7d005935.csv,1.9,1.9,2,2,2,1.1,2,0.6,2,2,2
777fdaffa79f99eaf0a9e05c8f58b6ba.csv,2,1.5,1.9,2,2,1.9,2,0.6,1.9,2,1.6
77859eafd5d69184847b155c2e5712f5.csv,2,1.9,1.9,2,2,0.7,1.9,0.8,1.9,1.9,1.8
778f683fce98957c9c037c268b3739e0.csv,2,1.9,1.9,2,2,1.9,2,1,2,1.9,2
77914e776d3a0c460a5c84bbf2c2d800.csv,1.9,1.9,0.6,1.9,1.9,1.9,1.9,0.5,1.9,1.9,2
77a5cbb86f55ecf01060d9c976112846.csv,1.9,0.6,2,2,2,1.8,1.9,0.6,2,2,1.9
77a94ce8ca69939d950c749824dd8e73.csv,1.9,1.9,0.7,2,2,1.9,1.9,0.7,2,2,1.9
77ab9e62dbfb919a0a06cf07737af9d1.csv,0.9,1.5,2,1.9,2,1.5,2,0.8,2,1.9,2
77abc5d53d79ad94cb352616d2ebf89e.csv,1.9,1.5,1.9,1.9,1.9,2,2,1.7,2,2,1.9
77b07584b2124ab836d6f1d8db061240.csv,2,1.5,2,1.9,1.9,1.5,2,0.8,1.4,1.9,2
77b0fbe64d156669bbe9db3e027ba63a.csv,1.9,1.9,1.5,2,2,1.8,1.9,0.6,2,2,1.9
77b67818c28696f52c418fa2ff58d62f.csv,1.9,1.4,1.9,2,2,2,1.9,0.7,1.9,2,1.8
77b6fba49cd705ebb0e70ad8944eead5.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,0.7,2,2
77cdd30215c8421f380f5aa6ba6c2a81.csv,1.9,1.1,1.9,2,2,1.9,1.9,0.7,2,2,1.9
77d7952787179a19108bada1b83a75b9.csv,1.9,1,2,1.9,1.9,2,1.8,0.6,1.8,2,2
77db911de66bd3e012567cb47961c947.csv,1.9,1.9,2,1.9,1.9,2,2,0.6,2,1.9,1.6
77dec7a572019c4ff7f94c457ab18b21.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.7,2,2,1.8
77e4c0526542deb479ad45411e9016ae.csv,1.9,1.9,1.9,2,1.9,2,1.9,0.8,1.9,2,1.5
77e5e36b0ffb89beef644f01774fcaef.csv,1.9,1.7,2,2,1.9,2,1.9,0.6,1.9,2,1.9
77e6ca1bc0c353349e6bf7c4b280ca2c.csv,2,1.5,1.2,1.9,2,1,2,0.8,2,2,2
77f7397d11f25ae1e1f29aa08f549dc6.csv,2,1.9,1,1,1.9,1,2,0.8,2,1.7,2
77faeb1c96b23bd3fda3b8026415e633.csv,2,1.5,2,1.9,1.9,1,2,1.3,1.9,1.9,2
780021c1cd39b5364af54fd718645001.csv,1.9,1.9,1.9,1.9,1.9,1,1.2,0.9,2,1.9,1.8
78004ab8c127edb694c42920e2fec4a2.csv,2,1.9,1.1,2,2,1.8,1.9,0.7,2,2,1.8
780b92b325638ed5dd1ad4a099c02d5c.csv,1.9,1.9,1.9,1.9,1.9,1.9,2,0.6,1.9,1.9,1.7
781bb16fc917d1b9e2ca2fe2d52433fb.csv,1.9,1.9,2,2,2,1.9,1.9,0.7,2,2,1.9
781f1722ce600df0607dfbd1b32eecf8.csv,2,0.8,2,1.9,1.9,1,2,0.9,1.9,1.9,1.9
783104ede53047b46088ed95b7139fd2.csv,2,1.8,2,1.9,1.9,1.5,1.9,0.7,1.9,2,2
783176a7c8bb1880e3559e98fcb71485.csv,1.9,1.5,2,1.9,1.9,1.7,2,0.8,2,1.9,1.8
783186978758cb722abf987abe651f9b.csv,1.9,1.5,1.9,2,1.3,1.9,1.9,0.7,2,1.9,1.9
783d90ccf0956e8cd234b8418ce34d9e.csv,1.9,1.5,1.9,2,1.9,1.4,2,0.8,2,2,2
783e90cd47d22b2a02dacaaea73d80dd.csv,1.9,1.5,0.8,2,2,1.8,1.9,0.6,2,2,2
78426d8888c13dfa7241517af8f64f2a.csv,2,1.9,0.9,2,1.9,1.8,1.9,0.6,1.9,1.9,2
7847e4b9a89c98d2662219d2fd3739fb.csv,2,1.9,2,2,1,1.9,1.9,0.7,1.9,1.9,1.9
7849818cd418963833dc60dc303b1f3d.csv,1.9,1.5,2,2,2,1.8,1.9,1.5,1.9,2,2
784ca2b29556a5906de89c37f4eed326.csv,1.9,1.9,2,1.9,1.9,2,2,1.2,2,1.9,1.9
784f550cbc338bd680047672c7835f04.csv,0.7,1.5,1.9,2,1.9,2,1.9,0.7,2,2,1.9
7850da98a0169456f0bdc91c24fa3ab2.csv,2,1.9,1.9,2,1.9,1.9,2,0.6,2,2,1.1
7871e2df51d355d9bd261d0497d44e3d.csv,1.9,1.5,2,2,1.9,1.8,1.9,1.5,1.9,2,2
7874ad5b747b9f77843f95b62b8f30eb.csv,1.5,1.5,2,2,2,2,1.9,0.7,1.9,1.9,1.9
78756d69ad4a7546559e8c0122e6a024.csv,1.9,1.5,2,2,1.9,1.8,1.9,0.7,2,2,1.5
787d113886370afb7a88162b1d071979.csv,2,1.5,2,2,1.9,2,1.9,1.5,2,2,1.8
78899eac834afd816a33cb2c9d014110.csv,2,1.5,1.9,1.9,2,2,2,0.7,1.1,2,1.9
788bfbde6c85f6b43b18aec95f1e7db4.csv,1.9,1.9,1.2,2,1.9,2,1.9,0.8,1.9,2,1.8
789406d57b6c2bf56f8a5b78365716ca.csv,1.9,1.1,2,2,2,2,1.9,0.7,1.9,1.9,1.8
789ce579393da9976877782aacfc7846.csv,1.9,1.5,2,1.4,1.9,1.8,1.9,0.7,2,2,1.9
789fa153d6b71c1f7dc89ec66eabe67f.csv,1.9,1.5,1.9,2,2,1.6,0.5,0.8,2,2,2
78a0839e3adb8469858e93a18eec96b4.csv,1.9,1.5,2,1,1.9,1.8,1.9,0.7,2,2,1.9
78ac9a00eebf79d5196379951745e139.csv,2,1.5,1.6,2,1.9,1.9,2,0.7,2,2,1.9
78c0c6084b8b9e13ad1b81100deefe6f.csv,1.9,1.5,1.9,1.4,1.9,2,2,0.7,2,1.9,1.9
78da4233e441ef363da0e8c475a2809d.csv,1.9,1.5,2,2,1.2,1.8,1.9,0.7,2,2,2
78edca144d24a92681b434cae65de3b6.csv,2,1.5,1.9,1.9,1.9,2,1,0.5,2,1.9,2
78f1928571fd1386d502ee466745e098.csv,1.9,1.4,0.6,2,2,1.5,2,0.8,2,2,2
78f2ea4180247533321c713ac0404a80.csv,2,1.7,2,2,1.9,2,1.9,0.7,1.9,1.9,1.9
78fb18f476a0e2f63a81eec41fb8d947.csv,2,1.9,2,2,1.9,2,2,0.7,0.8,1.9,1.9
78fb50b5b4f3257875e9347af199432d.csv,1.9,2,1.9,1.9,2,2,1.9,0.7,1.9,2,1.8
7912f44a2460ea77fb9d9704ef48fb83.csv,1.9,1.9,1.1,2,2,2,2,0.7,2,2,1.8
792449f41c3ed6520fe4882634cf0747.csv,2,1.5,2,1.4,1.9,1.5,2,0.8,1.9,1.9,2
79272a65786aa643a187df3a15ee0150.csv,2,1.9,2,1.2,1.9,1.9,2,0.7,1.9,1.9,1.9
792e5e4eb4c433bb7a0e29cc61947a3a.csv,1.9,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.4,2
792e846e3a6e011c1426ac101f4a46f5.csv,1.9,1.8,2,2,1.9,1.8,1.9,0.6,1.9,1.9,2
7931c815f2ff933a203b5a992e840697.csv,2,1.5,1.9,1.9,0.6,2,1.9,0.6,2,1.9,1.9
793f6f4fb4e73b9011f48ed6d6847184.csv,1.9,1.1,2,2,1.9,2,1.9,0.6,1.9,2,1.9
794eb8186dd6c468be7d3a803d5064fa.csv,1.9,1.9,1.9,1.9,1.9,1.8,1.9,0.7,1.9,1.8,2
7954ff9feb264ffc6ef17a95f0adf513.csv,1.9,1.5,2,1.9,1.9,1.9,0.8,0.6,2,1.9,1.9
796463472c4584f844064ff0355920c8.csv,2,1.5,2,2,1.4,1.5,2,0.8,1.9,2,2
7964d264740ad3801b60e2e19a70afc9.csv,1.4,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
796a9b93369f52f5b37875068b675f10.csv,0.8,1.5,1.9,2,2,1.9,1.9,0.7,2,1.9,2
797ede6eb9ea630558721f22bfab9a75.csv,1.7,1.5,2,1.9,2,2,1.8,0.6,1.8,1.9,1.9
79824713d4b07097b8f03690c49f75e1.csv,1.9,1.9,1.5,1.9,1.9,2,1.9,0.5,1.9,1.9,2
7984a0e6d65b1305cd8eaec0124c4f52.csv,1.9,1.9,1.3,2,2,1.8,1.9,0.6,2,2,2
7984b5eec07edd7dcb5a98ef4c993811.csv,2,1.5,2,1.9,1.9,1.5,2,0.8,1,1.9,2
798581d0b4c1e288eb5fe9b4b4e30344.csv,1.9,1.5,1.9,2,2,1.2,2,0.8,2,2,1.9
7989a650724e2863b40f7a62f44db99e.csv,1.9,1.5,1.9,1.9,1.6,2,2,0.7,1.9,2,1.9
79921a2ca39ee881d2b39b9917615755.csv,2,1.8,1.9,1.9,1.9,1.1,2,0.6,1.9,1.9,2
799c4f61dc770cce1a5c225ffd45cd79.csv,2,1.9,2,2,1.3,2,2,0.7,1.9,1.9,1.8
799e624968c40a7fa24ba6cc3bebac54.csv,2,1.8,2,1.9,2,1.8,1.9,0.7,1.9,0.7,2
79a20cc1dacdd0028897e1687b16b047.csv,0.5,1.5,1.9,2,2,1.6,1.9,0.8,1.9,2,2
79a82a72e4a5dbd96b9d3e180a00c5b7.csv,1.9,1.5,2,2,2,1.2,2,0.9,2,2,1.9
79aca3012e332009e2214f39e7e31673.csv,1.9,1.5,2,2,1.1,2,1.9,0.6,2,1.9,2
79b6a38a5b65db51a5187349ce62e3ba.csv,1.9,1.5,1.9,2,2,1.9,1.9,0.7,1.9,1.6,1.9
79be3e43224dac7e2cafabe35216d017.csv,2,0.5,2,2,1.9,2,1.9,0.7,1.9,1.9,1.9
79be6037f68a600486fd850e9b76f589.csv,1.9,1.5,2,2,2,1.1,2,1,2,1.7,1.8
79c787c63034bce10b4749c77595fe42.csv,1,1,1,1,0.9,1,2,1,2,1,2
79c81afb953f656f527f7054ab88f7ca.csv,1.9,1.9,2,2,2,1.8,1.6,0.6,2,1.9,2
79d523fe9757d65d6c618770cc359d3e.csv,1.9,1.5,2,1.6,1.9,1.8,1.9,0.7,2,2,1.9
79d639aebe057f95229b8f7e43871e9f.csv,1.9,1.4,1.7,2,2,1.5,2,0.8,2,2,2
79d87f9337b046a95b17f6f33569bfdc.csv,2,1.9,1.9,2,2,2,1.2,0.7,1.9,2,1.8
79db6742f330f15fa95fba96b7dd0134.csv,1.9,1.5,2,2,1.9,1.8,1.9,2,1.9,2,2
79e1fa7f8077eb58954f096c06eca048.csv,2,1.9,2,2,2,1.5,1.9,0.8,1,2,1.9
79e24b07b755bba32fceaec610813727.csv,1.9,1.4,1.9,1.9,1.9,2,2,0.7,0.5,2,1.9
79e4fd2e8855f4a68b4f79c13cf437dc.csv,1.9,1.5,2,1,2,1.8,1.9,0.6,2,2,2
79e73f6f1b21c3729b523834a774bd56.csv,1.9,1.5,1.9,2,1.9,1.9,2,1.8,1.9,1.9,2
7a009c34deb40aa250b3e4ad1c3d3c5a.csv,1.9,1.5,1.9,1.9,2,2,2,0.7,2,2,1.9
7a05be89d7a6b4bfe31a7d3650a60ef0.csv,1.9,1.9,2,1.9,0.8,1,2,0.9,1.9,1.9,1.9
7a0e4a1169c80c439824a69e5a31e950.csv,1.9,1.4,1.9,2,1.9,2,2,0.7,2,1.9,1.9
7a12cfa900ec925df5833bfad7c4a0c3.csv,1.9,1.5,0.6,1.9,1.9,1.8,1.9,0.7,1.9,2,2
7a15e49bc752bed3eb8649e0505ed40f.csv,1.9,0.9,2,1.9,2,1.9,2,0.6,1.9,2,1.9
7a244a6efea505fe516cf2643031df0e.csv,1.9,1.9,0.9,2,1.9,2,1.9,0.8,1.9,2,1.8
7a2b6df3a959a727da7c359f98f5eb7c.csv,2,0.8,2,1.9,1.9,2,2,0.6,2,1.9,2
7a2eb8fbb16281bcff442683d557aa03.csv,0.6,1.5,1.9,2,2,1.5,1.9,0.7,1.9,1.9,2
7a3270b902cebffbe80511c3fcf7a85e.csv,1.9,1.9,1.9,1.9,1.9,1,1.9,0.9,0.9,2,1.9
7a339c82ca863e66540e7bf84e9f08b7.csv,2,1.9,0.5,2,1.9,1.8,1.9,0.6,1.9,1.9,2
7a3f853203f3f1779658a96378f46b55.csv,1.9,1.9,0.8,2,1.9,2,1.9,0.8,1.9,2,1.8
7a4000eda9f99d8f18c4241e27693ec4.csv,1.9,1.9,1.9,1.9,0.9,1.9,1.9,0.5,1.9,1.9,2
7a45949e9407c80c36ea173b630f8ef2.csv,1.9,1.5,0.8,2,1.9,2,1.9,0.6,2,1.9,2
7a483817b3208c802890f87ee21ebdac.csv,1.9,1.8,2,2,1.8,1.9,2,0.7,1.9,1.9,2
7a4cc658938c2cb4b2504287b7d3a3f2.csv,1.9,1.9,2,2,2,2,1.9,1,1.9,1.9,1.8
7a56802bab2c958c44e04128c39b8f30.csv,1.9,1.6,2,2,2,1.8,1.9,0.6,2,2,1.9
7a5da6afab8846ffc8b1a386dc3b9260.csv,1.9,1.4,1.3,2,2,1.6,2,0.8,2,2,2
7a61376fe47cedcfa0b13dabcc6de707.csv,0.9,1.5,1.9,2,2,1,2,1,2,1.9,1.8
7a697aac81bd2d289b5a7d45728db7ed.csv,2,1.9,1.9,2,1.1,2,1.9,0.6,2,1.9,2
7a6eefa39e189637ba1c2aae3dcb673e.csv,2,1.5,1.9,1.9,1.9,1.7,2,0.7,1.9,2,1.8
7a701e6721b3dac4617876085ed03b3d.csv,1.9,0.5,1.9,2,2,2,1.9,0.7,1.9,2,1.8
7a7f45b457266ab2235487eb3bd8f06d.csv,1.9,1.5,2,1.9,2,1.2,2,0.9,1.7,2,1.8
7a815807fef49b3cabcde5af49301db1.csv,2,1.9,1.9,2,1.9,2,2,0.7,1.9,2,1
7a8205caa0ab4daed0d338ffe72a6b16.csv,2,1.9,1,2,2,1.9,2,0.5,2,2,2
7a834c67f4d119f6a3c11c3bf3e20cff.csv,1.9,1.7,1.9,1.9,1.9,1.8,1.9,0.7,1.9,2,2
7a867b5e4481e752f0aee77b188d47ee.csv,2,1.5,1.9,2,1.8,1.9,2,0.6,1.9,2,2
7a89fbeae9fe96b2480a69387e40876f.csv,1.9,1.9,1.2,2,1.9,2,2,0.7,2,2,1.9
7a8be3c504673bda10e8223e8e6f6f2a.csv,1.9,1.9,2,2,1.9,2,2,0.7,2,2,1.9
7a8c6f50ffba6e4ff37968840a1e321b.csv,1.9,1.5,1.4,2,2,1.5,2,0.8,2,2,2
7a90e0558e689551d98a834ee86f6f43.csv,2,1.9,2,1.9,1.8,1.9,1.9,0.6,2,2,2
7a948f6fcd045ea59eab1b5d71ed31cf.csv,2,1.8,2,1.9,2,1.2,1.9,0.7,1.9,1.9,2
7a980fee710c37371998b781832f403e.csv,2,1.5,1.9,2,1.9,2,1.9,0.6,1.8,1.9,1.9
7a9e7b5d28661b1ef5c2eb3bd7fb7b65.csv,2,1.5,2,1.6,1.9,1.9,2,0.7,2,2,1.9
7aa07c95571b477bfdb020cdd77029ed.csv,2,1.9,1.9,2,1.9,2,2,0.7,2,1.9,1.1
7aa45fdb9fef5d2bc2e6e90b2016833f.csv,1.9,1.4,1.9,2,1.9,1.5,2,0.8,2,2,2
7aa8953c75aca6f51510bc98ca2276aa.csv,1.9,1.9,1.9,2,2,2,1.9,0.7,1.9,2,1.8
7abd6cf11b86175023a8ca67c440cd3b.csv,2,1.5,2,1.9,2,0.9,1.9,0.6,2,1.9,2
7ac8b9ad815101cd8d5d0b73e1c06a38.csv,1.9,1.9,2,1.9,2,1,1.9,0.9,1.9,2,1.9
7ad3e25f553df10bd80b3ca3413f6c3d.csv,2,1.9,2,1.9,1.9,1.9,2,1.2,2,1.9,1.9
7ae8248cbd06e5677f84e41e48be23f5.csv,1.9,1.9,2,1.9,1.9,0.7,2,0.7,2,1.9,1.9
7aeec4e3ea0b4142a0d51ad6e074531b.csv,2,1.5,1.9,2,2,2,2,0.6,1.9,0.6,2
7afb83cf7c215e3db2210d562f3b99ce.csv,2,1.5,2,1.9,1.9,2,1.9,0.7,1.9,2,0.6
7b01bfee4e9f864949e8c655be71856c.csv,1.9,1.5,1.2,2,1.9,1.9,1.9,0.7,1.9,1.9,1.9
7b13e7e973205f041070b6507f01b204.csv,2,1.5,1.9,1.9,2,2,2,0.7,0.9,2,1.9
7b1e67023710c0cd14e08fd4fb34d86d.csv,2,1.9,1.9,1.9,1.9,2,1.9,0.5,1.6,2,2
7b2f5c338a2c658b51b407743db4ec1c.csv,2,1.5,1,2,2,1,1.6,0.9,2,1.9,2
7b3e08d711e4bc01ddfe0170951e84ae.csv,1.4,1.5,2,1.9,1.9,2,2,0.8,2,1.9,1.8
